instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_resp,odd_target_file,even_target_file,even_target_resp,target_side,participant,session,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,p,0,0.2995,1,0.337344068,#f3af84,,left_orange.png,q,4,3,19,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,1,0.271,0,0.529811413,#a3d0fb,,right_blue.png,o,5,0,20,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,1,0.6021,0,0.135815671,#f3af84,,left_orange.png,q,5,1,21,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,0,1.4155,1,0.695544156,#a3d0fb,,right_blue.png,o,5,2,22,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,0,0.996,1,0.117208732,#f3af84,,left_orange.png,q,5,3,23,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,0.299,1,0.93445128,#a3d0fb,,left_blue.png,w,6,0,24,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,0,0.7674,1,0.449124372,#f3af84,,left_orange.png,q,6,1,25,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,0,0.3483,1,0.724350854,#a3d0fb,,left_blue.png,w,6,2,26,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,1,0.3534,0,0.910378019,#f3af84,,left_orange.png,q,6,3,27,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,1,0.4487,0,0.576143325,#a3d0fb,,left_blue.png,w,7,0,28,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,0,0.2976,1,0.253481987,#f3af84,,right_orange.png,p,7,1,29,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,0.2456,1,0.47475003,#a3d0fb,,right_blue.png,o,7,2,30,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,1,0.5283,0,0.874141717,#f3af84,,left_orange.png,q,7,3,31,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,1,0.3045,0,0.864622905,#a3d0fb,,right_blue.png,o,8,0,32,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,1,0.3483,0,0.007106607,#f3af84,,right_orange.png,p,8,1,33,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,0.1624,1,0.171819957,#a3d0fb,,right_blue.png,o,8,2,34,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,0,0.1132,1,0.664992606,#f3af84,,right_orange.png,p,8,3,35,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,0,0.1173,1,0.163277133,#a3d0fb,,left_blue.png,w,9,0,36,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,0,0.1785,1,0.133308008,#f3af84,,right_orange.png,p,9,1,37,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,1,0.0801,0,0.677949431,#a3d0fb,,left_blue.png,w,9,2,38,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,1,0.7969,0,0.647816419,#f3af84,,right_orange.png,p,9,3,39,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,0.5709,1,0.692436867,#a3d0fb,,left_blue.png,w,10,0,40,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,0,0.3322,1,0.35236768,#f3af84,,right_orange.png,p,10,1,41,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,1.2952,1,0.9531395,#a3d0fb,,right_blue.png,o,10,2,42,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,0,1.3143,1,0.908873511,#f3af84,,left_orange.png,q,10,3,43,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,0,1.0639,1,0.399877372,#a3d0fb,,right_blue.png,o,11,0,44,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,0.8163,1,0.953952178,#f3af84,,right_orange.png,p,11,1,45,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,1,1.7626,0,0.920454031,#a3d0fb,,right_blue.png,o,11,2,46,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,1,1.1966,0,0.874936018,#f3af84,,right_orange.png,p,11,3,47,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,0,0.6879,1,0.161024348,#a3d0fb,,right_blue.png,o,12,0,48,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,0,0.887,1,0.536085757,#f3af84,,left_orange.png,q,12,1,49,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,1.1723,1,0.862178628,#a3d0fb,,right_blue.png,o,12,2,50,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,0,0.4681,1,0.026371803,#f3af84,,right_orange.png,p,12,3,51,1,1,o,right_blue.png,right_orange.png,p,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,0,0.3512,1,0.978077059,#a3d0fb,,right_blue.png,o,13,0,52,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,0,0.4645,1,0.090145424,#f3af84,,left_orange.png,q,13,1,53,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,0.1643,1,0.7139289,#a3d0fb,,left_blue.png,w,13,2,54,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,0,0.7511,1,0.074337345,#f3af84,,right_orange.png,p,13,3,55,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,p,0,0.7549,1,0.010065675,#a3d0fb,,left_blue.png,w,14,0,56,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w,0,0.3157,1,0.763529696,#f3af84,,left_orange.png,q,14,1,57,2,1,w,left_blue.png,left_orange.png,q,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,o,0,1.321,1,0.088256816,#a3d0fb,,left_blue.png,w,14,2,58,3,1,w,left_blue.png,left_orange.png,q,right,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,q,0,0.5468,1,0.052320052,#f3af84,,right_orange.png,p,14,3,59,0,1,o,right_blue.png,right_orange.png,p,left,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,space,76.0716,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,space,0,25.7083,w,2.9147,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.8136,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,w,2.1818,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,1.8467,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.8483,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.853,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.798,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.4316,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.302,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.3989,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,3.1699,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.1642,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.3652,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.6829,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.8634,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.3964,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.4812,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.4665,17,0,17,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.4651,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.3872,19,0,19,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.5359,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.6345,21,0,21,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.6146,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.2022,23,0,23,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.4731,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.5482,25,0,25,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.5965,26,0,26,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.6653,27,0,27,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.6797,28,0,28,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.0304,29,0,29,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.9328,30,0,30,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.3329,31,0,31,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.5146,32,0,32,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.4312,33,0,33,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.352,34,0,34,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.3685,35,0,35,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.5663,36,0,36,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.3843,37,0,37,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,1.8521,38,0,38,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,q,0.3998,39,0,39,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,q,2.1072,40,0,40,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,q,2.4268,41,0,41,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,q,2.6548,42,0,42,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,q,2.7515,43,0,43,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.1528,44,0,44,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.4504,45,0,45,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.9055,46,0,46,0,1,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,610050d80bac4fad975bb0bc,001,2021-08-01_13h27.46.922,arrow_simon_norep,2021.1.2,MacIntel,59.99880002,,,,,,,,,,,o,2.8972,47,0,47,0,1,,,,,,,,,,,,,,,,,,,,,
